Case_ID,Application_Date,Decision_Date,Processing_Days,Visa_Type,Visa_Class,Applicant_Age,Gender,Applicant_Country,Visa_Country,Processing_Center,Case_Status
C-100453,2022-12-27,,,Tourist,Visitor Subclass 600,50.0,Female,Colombia,Australia,Colombia_Main_Center,
C-100454,2023-11-29,2023-12-26,27.0,Business,Schengen Business,35.0,Female,Pakistan,Canada,Pakistan_Main_Center,Approved
C-100455,2023-03-02,2023-04-22,51.0,Tourist,Schengen Tourist,46.0,Male,Japan,Canada,Japan_Main_Center,Approved
C-100456,2021-11-11,2022-01-15,65.0,Work,Skilled Worker,34.0,Male,Germany,Australia,Germany_Main_Center,Approved
C-100457,2021-01-19,2021-03-03,43.0,Student,Student Tier 4,28.0,Male,Iran,USA,Iran_Main_Center,Approved
C-100458,2023-04-17,2023-06-03,47.0,Tourist,Schengen Tourist,66.0,Male,France,Germany,France_Main_Center,Approved
C-100459,2022-08-09,2022-09-28,50.0,Transit,C1,45.0,Male,Turkey,Australia,Turkey_Main_Center,Approved
C-100460,2021-04-14,2021-06-11,58.0,Student,F1,19.0,Male,Canada,UAE,Toronto_Center,Approved
C-100461,2023-07-10,2023-10-09,91.0,Work,Work Permit,38.0,Female,Nigeria,UAE,Nigeria_Main_Center,Approved
C-100462,2022-02-26,2022-03-31,33.0,Work,Work Permit,58.0,Female,Colombia,UK,Colombia_Main_Center,Approved
C-100463,2021-03-28,2021-05-08,41.0,Tourist,Schengen Tourist,25.0,Female,Turkey,UAE,Turkey_Main_Center,Approved
C-100464,2022-07-26,2022-09-15,51.0,Student,Student Tier 4,27.0,Female,Pakistan,Singapore,Pakistan_Main_Center,Denied
C-100465,2021-12-29,2022-01-18,20.0,Business,Business Visitor,49.0,Male,UK,UAE,UK_Main_Center,Approved
C-100466,2021-07-26,2021-11-04,101.0,Work,Work Permit,30.0,Male,Nigeria,Canada,Nigeria_Main_Center,Approved
C-100467,2021-03-18,2021-04-02,15.0,Business,Schengen Business,42.0,Male,South Korea,Canada,South Korea_Main_Center,Approved
C-100468,2021-10-30,2021-12-08,39.0,Tourist,Visitor Subclass 600,64.0,Male,France,USA,France_Main_Center,Denied
C-100469,2023-01-16,2023-02-10,25.0,Tourist,Tourist Visa,68.0,Female,Egypt,Singapore,Egypt_Main_Center,Approved
C-100470,2023-05-24,2023-07-25,62.0,Work,Skilled Worker,36.0,Female,Canada,UK,Vancouver_Center,Approved
C-100471,2023-08-17,2023-09-24,38.0,Tourist,Schengen Tourist,24.0,Male,Nigeria,Japan,Nigeria_Main_Center,Approved
C-100472,2023-11-16,2024-02-01,77.0,Diplomatic,Diplomatic Visa,40.0,Female,Canada,Japan,Toronto_Center,Approved
C-100473,2023-11-18,2023-12-27,39.0,Student,M1,21.0,Male,Russia,Australia,Russia_Main_Center,Approved
C-100474,2023-05-20,2023-09-19,122.0,Work,,40.0,Female,Vietnam,UK,Vietnam_Main_Center,Approved
C-100475,2022-01-13,2022-02-20,38.0,Tourist,Visitor Subclass 600,34.0,Female,Philippines,Germany,Manila_Center,Approved
C-100476,2022-02-02,2022-02-28,26.0,Student,Study Permit,29.0,Male,Turkey,UAE,Turkey_Main_Center,Approved
C-100477,2021-01-04,2021-02-11,38.0,Student,Student Tier 4,26.0,Male,UK,France,UK_Main_Center,Approved
C-100478,2023-12-18,2024-01-12,25.0,Transit,C1,57.0,Male,Pakistan,UK,,Approved
C-100479,2022-03-29,2022-05-30,62.0,Student,M1,26.0,Female,Vietnam,UAE,Vietnam_Main_Center,Approved
C-100480,2023-05-28,2023-06-15,18.0,Tourist,B2,22.0,Male,UK,Japan,UK_Main_Center,Approved
C-100481,2021-08-12,2021-09-10,29.0,Business,Schengen Business,62.0,Male,Brazil,UAE,Sao Paulo_Center,Approved
C-100482,2022-05-13,,,Business,Schengen Business,28.0,Male,Canada,Japan,Toronto_Center,
C-100483,2021-12-02,2022-01-15,44.0,Tourist,Tourist Visa,34.0,Male,Germany,Singapore,Germany_Main_Center,Approved
C-100484,2023-04-27,2023-05-24,27.0,Student,Study Permit,23.0,Male,India,UAE,Mumbai_Center,Denied
C-100485,2022-07-11,2022-08-24,44.0,Tourist,Tourist Visa,38.0,Male,Egypt,Australia,Egypt_Main_Center,Approved
C-100486,2022-03-31,2022-05-01,31.0,Tourist,Schengen Tourist,50.0,Male,Mexico,France,Guadalajara_Center,Approved
C-100487,2021-07-24,2021-08-13,20.0,Business,B1,54.0,Female,South Korea,Germany,South Korea_Main_Center,Approved
C-100488,2022-11-17,2023-04-07,141.0,Family,CR1,76.0,Female,Philippines,UK,Manila_Center,Approved
C-100489,2021-12-01,2022-01-01,31.0,Tourist,B2,60.0,Male,Pakistan,UAE,Pakistan_Main_Center,Approved
C-100490,2021-03-22,2021-04-18,27.0,Tourist,B2,62.0,,Philippines,Canada,Manila_Center,Approved
C-100491,2023-06-28,2023-07-27,29.0,Business,Schengen Business,48.0,Female,UK,New Zealand,UK_Main_Center,Approved
C-100492,2022-11-01,2023-01-15,75.0,Work,H1B,55.0,Female,China,France,Beijing_Center,Approved
C-100493,2021-03-03,2021-05-07,65.0,Work,Skilled Worker,23.0,Female,UK,UAE,UK_Main_Center,Approved
C-100494,2023-12-22,2024-03-16,85.0,Work,L1,30.0,Female,Brazil,Singapore,Sao Paulo_Center,Approved
C-100495,2023-09-15,2023-12-18,94.0,Work,Employment Pass,33.0,Female,Japan,USA,Japan_Main_Center,Approved
C-100496,2022-11-22,,,Work,L1,32.0,Female,Germany,UAE,Germany_Main_Center,
C-100497,2021-06-25,2021-09-22,89.0,Work,Skilled Worker,44.0,Male,Philippines,UK,Manila_Center,Denied
C-100498,2022-12-25,2023-02-21,58.0,Work,L1,24.0,Male,Nigeria,Singapore,Nigeria_Main_Center,Approved
C-100499,2023-03-09,2023-03-25,16.0,Tourist,B2,50.0,Male,Bangladesh,Australia,Bangladesh_Main_Center,Approved
C-100500,2021-01-10,2021-04-13,93.0,Work,,29.0,Female,Philippines,UK,Manila_Center,Approved
C-100501,2021-06-27,2021-09-08,73.0,Work,Skilled Worker,26.0,Male,Russia,New Zealand,Russia_Main_Center,Approved
C-100502,2023-09-02,2023-12-09,98.0,Work,Work Permit,51.0,Female,India,USA,Delhi_Center,Denied
C-100503,2021-09-12,2021-10-14,32.0,Tourist,B2,33.0,Male,Nigeria,UK,Nigeria_Main_Center,Approved
C-100504,2022-03-20,2022-05-05,46.0,Tourist,Visitor Subclass 600,72.0,Male,Vietnam,Canada,Vietnam_Main_Center,Approved
C-100505,2023-06-30,2023-07-20,20.0,Business,Schengen Business,60.0,Male,Colombia,UK,Colombia_Main_Center,Approved
C-100506,2023-05-14,2023-07-15,62.0,Student,F1,,Female,Iran,Japan,Iran_Main_Center,Approved
C-100507,2022-03-30,2022-06-25,87.0,Work,Skilled Worker,24.0,Male,Brazil,Singapore,Sao Paulo_Center,Approved
C-100508,2022-05-21,2022-07-11,51.0,Student,Student Tier 4,23.0,Male,Colombia,France,Colombia_Main_Center,Approved
C-100509,2021-04-16,2021-05-09,23.0,Tourist,Tourist Visa,69.0,Male,Turkey,Japan,Turkey_Main_Center,Denied
C-100510,2021-01-08,2021-03-09,60.0,Work,Work Permit,44.0,Female,Japan,USA,Japan_Main_Center,Approved
C-100511,2021-05-05,2021-05-24,19.0,Work,L1,55.0,Female,Philippines,UK,Manila_Center,Denied
C-100512,2023-02-14,2023-02-24,10.0,Tourist,Schengen Tourist,63.0,Male,Bangladesh,Singapore,Bangladesh_Main_Center,Approved
C-100513,2021-07-14,2021-09-21,69.0,Work,L1,47.0,Female,UK,UAE,UK_Main_Center,Denied
C-100514,2023-09-27,2023-11-17,51.0,Student,F1,24.0,,Pakistan,USA,Pakistan_Main_Center,Approved
C-100515,2021-06-27,2021-09-11,76.0,Work,Work Permit,25.0,Female,Philippines,UK,Manila_Center,Approved
C-100516,2022-09-10,,,Business,B1,39.0,Male,India,USA,Chennai_Center,
C-100517,2023-12-07,2024-01-10,34.0,Student,Student Tier 4,26.0,Female,South Korea,UAE,South Korea_Main_Center,Approved
C-100518,2021-07-23,2021-09-04,43.0,Tourist,B2,55.0,Female,South Korea,Singapore,South Korea_Main_Center,Approved
C-100519,2022-06-14,2022-10-03,111.0,Work,Skilled Worker,38.0,Female,Vietnam,France,Vietnam_Main_Center,Approved
C-100520,2022-02-12,2022-03-09,25.0,Business,B1,64.0,Male,Japan,UAE,Japan_Main_Center,Approved
C-100521,2021-08-13,2021-09-04,22.0,Tourist,Visitor Subclass 600,18.0,Male,South Korea,UAE,South Korea_Main_Center,Approved
C-100522,2021-09-27,2021-11-04,38.0,Student,Study Permit,27.0,Male,India,New Zealand,Chennai_Center,Approved
C-100523,2023-05-02,2023-06-05,34.0,Business,B1,39.0,Male,Pakistan,Singapore,Pakistan_Main_Center,Approved
C-100524,2022-01-12,2022-02-25,44.0,Tourist,Visitor Subclass 600,51.0,Male,Turkey,UK,Turkey_Main_Center,Approved
C-100525,2022-08-27,2022-11-13,78.0,Student,M1,30.0,Male,Philippines,Germany,Manila_Center,Approved
C-100526,2021-05-10,2021-05-23,13.0,Tourist,B2,36.0,Female,Bangladesh,Australia,Bangladesh_Main_Center,Denied
C-100527,2023-08-12,2023-09-06,25.0,Business,B1,58.0,Female,Japan,UAE,Japan_Main_Center,Approved
C-100528,2021-07-22,2021-12-12,143.0,Work,H1B,27.0,Male,Philippines,Singapore,Manila_Center,Approved
C-100529,2021-11-05,2022-02-04,91.0,Work,L1,39.0,Male,India,Germany,Mumbai_Center,Approved
C-100530,2021-10-28,2022-01-20,84.0,Work,Skilled Worker,34.0,Male,Philippines,UAE,Manila_Center,Approved
C-100531,2023-04-14,2023-05-18,34.0,Tourist,B2,61.0,Male,Pakistan,Australia,Pakistan_Main_Center,Approved
C-100532,2022-12-04,2022-12-31,27.0,Tourist,Tourist Visa,28.0,Female,Philippines,New Zealand,Manila_Center,Approved
C-100533,2023-11-08,2024-01-15,68.0,Work,H1B,51.0,Female,Canada,New Zealand,Toronto_Center,Approved
C-100534,2023-04-25,2023-07-22,88.0,Work,Employment Pass,40.0,,India,Canada,Delhi_Center,Approved
C-100535,2023-11-24,2023-12-14,20.0,Business,Business Visitor,47.0,Male,France,Canada,France_Main_Center,Approved
C-100536,2022-04-17,2022-06-14,58.0,Student,Student Tier 4,22.0,Female,Turkey,USA,Turkey_Main_Center,Approved
C-100537,2021-01-04,2021-01-25,21.0,Business,Schengen Business,49.0,Male,Colombia,USA,Colombia_Main_Center,Approved
C-100538,2023-08-06,2024-03-09,216.0,Family,Partner Visa,10.0,Female,Japan,Australia,Japan_Main_Center,Approved
C-100539,2022-10-08,2022-11-05,28.0,Student,M1,22.0,Female,India,France,Delhi_Center,Approved
C-100540,2023-12-30,2024-01-12,13.0,Student,Student Tier 4,29.0,Female,UK,UAE,UK_Main_Center,Approved
C-100541,2023-07-04,2023-08-13,40.0,Tourist,Schengen Tourist,33.0,Male,Germany,UK,Germany_Main_Center,Approved
C-100542,2021-03-17,2021-04-12,26.0,Tourist,Schengen Tourist,34.0,,Colombia,Germany,Colombia_Main_Center,Approved
C-100543,2022-05-31,2022-07-06,36.0,Tourist,Schengen Tourist,30.0,Female,Philippines,Canada,Manila_Center,Approved
C-100544,2021-10-14,2022-01-16,94.0,Work,H1B,53.0,Male,Vietnam,UAE,Vietnam_Main_Center,Approved
C-100545,2023-10-05,2024-04-09,187.0,Family,CR1,30.0,Female,Brazil,Australia,Rio de Janeiro_Center,Denied
C-100546,2022-05-28,2022-06-15,18.0,Tourist,Visitor Subclass 600,,Male,Philippines,USA,Manila_Center,Approved
C-100547,2022-09-14,2022-10-23,39.0,Work,Skilled Worker,37.0,Male,China,Japan,Guangzhou_Center,Approved
C-100548,2023-09-07,2023-10-15,38.0,Diplomatic,Diplomatic Visa,,Male,Philippines,New Zealand,,Approved
C-100549,2022-05-19,2022-06-25,37.0,Transit,Transit Visa,74.0,Female,South Korea,UK,South Korea_Main_Center,Approved
C-100550,2023-10-22,2024-02-06,107.0,Family,Partner Visa,19.0,Female,France,Canada,France_Main_Center,Approved
C-100551,2023-02-22,2023-09-03,193.0,Family,Family Reunion,87.0,Male,France,Germany,France_Main_Center,Approved
C-100552,2022-10-02,2022-11-11,40.0,Tourist,Visitor Subclass 600,40.0,Male,Vietnam,USA,Vietnam_Main_Center,Approved
C-100553,2022-07-07,2022-08-09,33.0,Tourist,Visitor Subclass 600,63.0,Female,Germany,Japan,Germany_Main_Center,Approved
C-100554,2022-03-04,2022-03-21,17.0,Business,Business Visitor,52.0,Female,Germany,France,Germany_Main_Center,Approved
C-100555,2022-03-08,2022-04-14,37.0,Tourist,Tourist Visa,18.0,Female,France,USA,France_Main_Center,Approved
C-100556,2021-09-28,2021-12-20,83.0,Work,Employment Pass,48.0,Female,Russia,Canada,Russia_Main_Center,Approved
C-100557,2023-12-01,2024-01-17,47.0,Student,Student Tier 4,24.0,Male,Bangladesh,UK,Bangladesh_Main_Center,Approved
C-100558,2023-10-03,2023-10-19,16.0,Student,Study Permit,25.0,Female,Turkey,Canada,Turkey_Main_Center,Denied
C-100559,2021-04-21,2021-05-10,19.0,Tourist,Tourist Visa,,Female,Brazil,Canada,Rio de Janeiro_Center,Approved
C-100560,2021-12-10,2022-01-18,39.0,Student,Study Permit,24.0,Female,Pakistan,France,Pakistan_Main_Center,Denied
C-100561,2023-09-09,2023-10-05,26.0,Tourist,B2,21.0,Female,Colombia,Australia,Colombia_Main_Center,Approved
C-100562,2023-02-27,2023-03-21,22.0,Student,Student Tier 4,18.0,Male,Brazil,UAE,Rio de Janeiro_Center,Approved
C-100563,2022-08-07,2023-01-22,168.0,Family,IR1,4.0,Female,Brazil,USA,Rio de Janeiro_Center,Approved
C-100564,2022-08-15,2022-10-25,71.0,Work,Employment Pass,50.0,Female,France,Singapore,France_Main_Center,Denied
C-100565,2022-05-24,2022-06-12,19.0,Tourist,B2,67.0,Male,Pakistan,Japan,Pakistan_Main_Center,Approved
C-100566,2021-04-01,2021-04-09,8.0,Tourist,B2,48.0,Male,UK,Japan,UK_Main_Center,Approved
C-100567,2021-12-02,2022-01-17,46.0,Student,F1,29.0,Male,Russia,New Zealand,Russia_Main_Center,Approved
C-100568,2023-05-26,2023-12-31,219.0,Family,IR1,87.0,Male,Turkey,Singapore,Turkey_Main_Center,Denied
C-100569,2022-12-31,2023-03-07,66.0,Work,Work Permit,,Male,Nigeria,France,Nigeria_Main_Center,Approved
C-100570,2022-06-13,2022-11-08,148.0,Work,L1,,Female,Philippines,Singapore,Manila_Center,Denied
C-100571,2021-07-28,2021-11-04,99.0,Work,Employment Pass,39.0,Female,Turkey,New Zealand,Turkey_Main_Center,Approved
C-100572,2021-01-03,2021-03-14,70.0,Work,L1,22.0,Female,Egypt,New Zealand,Egypt_Main_Center,Approved
C-100573,2022-07-05,2022-09-04,61.0,Work,L1,54.0,Female,France,Singapore,France_Main_Center,Approved
C-100574,2022-08-13,2023-02-25,196.0,Work,H1B,48.0,Male,Japan,Australia,Japan_Main_Center,Denied
C-100575,2021-04-01,2021-09-08,160.0,Family,Family Reunion,19.0,Female,Japan,Canada,Japan_Main_Center,Denied
C-100576,2021-10-04,2022-01-31,119.0,Work,H1B,51.0,Male,Turkey,Germany,Turkey_Main_Center,Denied
C-100577,2021-05-10,2021-12-11,215.0,Family,Family Reunion,15.0,Male,Japan,UK,Japan_Main_Center,Approved
C-100578,2021-09-09,2021-12-27,109.0,Work,H1B,30.0,Male,India,UAE,Delhi_Center,Denied
C-100579,2022-05-13,2022-08-07,86.0,Work,L1,31.0,Male,Bangladesh,UK,Bangladesh_Main_Center,Approved
C-100580,2022-05-11,2022-09-09,121.0,Work,Skilled Worker,40.0,Female,France,UK,France_Main_Center,Approved
C-100581,2023-09-03,2023-10-09,36.0,Tourist,B2,36.0,Female,Nigeria,UAE,Nigeria_Main_Center,Approved
C-100582,2021-01-06,2021-01-22,16.0,Business,B1,57.0,Female,Egypt,Japan,Egypt_Main_Center,Approved
C-100583,2021-08-12,2021-09-02,21.0,Business,Schengen Business,48.0,Male,Colombia,UAE,Colombia_Main_Center,Approved
C-100584,2021-08-27,2021-10-05,39.0,Tourist,Tourist Visa,,Male,Egypt,UK,Egypt_Main_Center,Denied
C-100585,2022-07-07,2022-08-09,33.0,Tourist,B2,49.0,Female,Bangladesh,UAE,Bangladesh_Main_Center,Approved
C-100586,2022-11-07,2023-04-01,145.0,Work,Skilled Worker,48.0,Female,France,Canada,France_Main_Center,Approved
C-100587,2023-03-30,2023-05-06,37.0,Diplomatic,Diplomatic Visa,65.0,,Russia,Germany,Russia_Main_Center,Approved
C-100588,2021-04-11,2021-05-01,20.0,Business,Schengen Business,26.0,Male,France,Australia,France_Main_Center,Approved
C-100589,2023-04-19,,,Family,CR1,66.0,Male,China,Australia,Shanghai_Center,
C-100590,2023-08-20,2023-09-12,23.0,Business,B1,47.0,Male,Mexico,Singapore,Juarez_Center,Approved
C-100591,2022-03-21,2022-05-28,68.0,Student,F1,19.0,Male,France,Canada,France_Main_Center,Denied
C-100592,2022-11-22,2023-03-08,106.0,Work,Work Permit,28.0,Male,China,UAE,Guangzhou_Center,Denied
C-100593,2022-03-08,2022-06-15,99.0,Work,Skilled Worker,33.0,Female,Germany,Singapore,Germany_Main_Center,Approved
C-100594,2022-04-17,2022-05-11,24.0,Tourist,B2,31.0,Female,Nigeria,Singapore,Nigeria_Main_Center,Approved
C-100595,2022-03-09,,,Student,M1,24.0,Male,Germany,Singapore,Germany_Main_Center,
C-100596,2021-08-09,2021-11-02,85.0,Work,H1B,30.0,Female,Colombia,Singapore,Colombia_Main_Center,Approved
C-100597,2023-04-17,,,Tourist,Schengen Tourist,69.0,Male,Pakistan,Germany,Pakistan_Main_Center,
C-100598,2022-08-30,2022-12-06,98.0,Work,Skilled Worker,57.0,Female,France,Canada,France_Main_Center,Denied
C-100599,2021-08-21,2021-09-24,34.0,Tourist,Schengen Tourist,19.0,Male,Russia,UK,Russia_Main_Center,Approved
C-100600,2022-01-05,2022-07-22,198.0,Family,Family Reunion,86.0,Female,UK,New Zealand,UK_Main_Center,Denied
C-100601,2023-05-16,2023-09-04,111.0,Work,Employment Pass,29.0,Male,Russia,Germany,Russia_Main_Center,Approved
C-100602,2021-08-03,2021-08-28,25.0,Tourist,Schengen Tourist,54.0,Male,Mexico,Singapore,,Approved
C-100603,2022-01-24,2022-03-08,43.0,Tourist,B2,67.0,Male,France,New Zealand,France_Main_Center,Denied
C-100604,2022-06-13,2022-07-18,35.0,Tourist,Tourist Visa,26.0,Male,Brazil,UAE,Sao Paulo_Center,Approved
C-100605,2022-07-15,2022-09-04,51.0,Tourist,Tourist Visa,48.0,Female,India,Singapore,Delhi_Center,Approved
C-100606,2022-09-14,2022-10-06,22.0,Tourist,Tourist Visa,27.0,Female,Nigeria,Canada,Nigeria_Main_Center,Approved
C-100607,2023-08-22,2023-10-02,41.0,Tourist,Tourist Visa,34.0,Female,Canada,UAE,Vancouver_Center,Denied
C-100608,2023-01-26,2023-02-21,26.0,Tourist,B2,23.0,Male,South Korea,France,South Korea_Main_Center,Approved
C-100609,2022-05-07,2022-09-04,120.0,Work,Skilled Worker,45.0,Male,South Korea,Singapore,South Korea_Main_Center,Approved
C-100610,2022-11-24,2023-03-09,105.0,Transit,C1,57.0,Female,France,Canada,France_Main_Center,Approved
C-100611,2021-11-23,2022-02-03,72.0,Work,Work Permit,27.0,Male,Philippines,Germany,Manila_Center,Approved
C-100612,2023-12-15,2024-01-16,32.0,Student,M1,25.0,Female,France,Canada,France_Main_Center,Approved
C-100613,2023-04-10,2023-04-26,16.0,Business,B1,42.0,Female,South Korea,UK,South Korea_Main_Center,Approved
C-100614,2023-07-14,2023-11-28,137.0,Work,Work Permit,49.0,Female,France,Canada,France_Main_Center,Approved
C-100615,2023-03-29,2023-06-13,76.0,Work,Work Permit,39.0,Female,Bangladesh,USA,Bangladesh_Main_Center,Approved
C-100616,2021-05-06,2021-05-24,18.0,Business,Business Visitor,37.0,Female,Vietnam,UAE,Vietnam_Main_Center,Approved
C-100617,2023-07-08,2023-09-22,76.0,Work,Employment Pass,46.0,Female,Canada,Germany,Vancouver_Center,Approved
C-100618,2023-05-05,2023-06-02,28.0,Tourist,Visitor Subclass 600,36.0,Female,Bangladesh,UAE,Bangladesh_Main_Center,Approved
C-100619,2021-04-18,2021-05-12,24.0,Transit,Transit Visa,67.0,Female,Germany,Singapore,Germany_Main_Center,Approved
C-100620,2021-07-09,2021-08-19,41.0,Tourist,Tourist Visa,65.0,Male,Vietnam,New Zealand,Vietnam_Main_Center,Approved
C-100621,2022-05-17,2022-05-29,12.0,Business,Business Visitor,,Female,Germany,UK,Germany_Main_Center,Approved
C-100622,2021-09-13,2021-11-13,61.0,Transit,Transit Visa,58.0,Male,Iran,Singapore,Iran_Main_Center,Denied
C-100623,2022-05-03,2022-08-08,97.0,Work,L1,54.0,Male,Vietnam,New Zealand,Vietnam_Main_Center,Approved
C-100624,2022-04-29,2022-07-31,93.0,Work,H1B,39.0,Female,Egypt,USA,Egypt_Main_Center,Approved
C-100625,2023-06-18,2024-02-24,251.0,Family,Partner Visa,81.0,Male,Mexico,France,Guadalajara_Center,Approved
C-100626,2021-05-16,2021-06-20,35.0,Tourist,B2,48.0,Male,UK,Germany,UK_Main_Center,Approved
C-100627,2022-04-25,2022-05-18,23.0,Business,B1,27.0,,Japan,New Zealand,Japan_Main_Center,Approved
C-100628,2022-02-03,2022-05-07,93.0,Work,Work Permit,56.0,Female,Russia,Japan,Russia_Main_Center,Approved
C-100629,2023-11-26,2023-12-21,25.0,Business,Business Visitor,32.0,Female,Canada,Japan,Vancouver_Center,Approved
C-100630,2021-10-19,2021-11-13,25.0,Transit,C1,53.0,Female,Vietnam,UK,Vietnam_Main_Center,Approved
C-100631,2023-06-11,2023-07-30,49.0,Tourist,Tourist Visa,46.0,Female,Germany,New Zealand,Germany_Main_Center,Approved
C-100632,2021-07-30,2021-09-16,48.0,Student,Study Permit,18.0,Female,Russia,UK,Russia_Main_Center,Approved
C-100633,2021-08-23,2021-09-25,33.0,Business,Schengen Business,57.0,Male,Colombia,Australia,Colombia_Main_Center,Approved
C-100634,2023-07-30,2023-10-13,75.0,Work,Employment Pass,47.0,Female,Russia,Canada,Russia_Main_Center,Approved
C-100635,2022-06-03,2022-11-26,176.0,Family,Family Reunion,62.0,Female,Japan,Canada,Japan_Main_Center,Approved
C-100636,2022-11-05,2023-03-22,137.0,Work,Skilled Worker,51.0,Male,India,New Zealand,Chennai_Center,Approved
C-100637,2022-12-31,2023-02-04,35.0,Tourist,Schengen Tourist,44.0,Male,Egypt,Canada,Egypt_Main_Center,Approved
C-100638,2022-01-03,2022-02-15,43.0,Tourist,B2,70.0,,China,Germany,Shanghai_Center,Approved
C-100639,2022-10-07,,,Transit,C1,55.0,Female,Mexico,Canada,Mexico City_Center,
C-100640,2023-07-06,2023-08-16,41.0,Work,L1,39.0,Female,Canada,Germany,Toronto_Center,Approved
C-100641,2021-12-30,2022-02-12,44.0,Tourist,Tourist Visa,74.0,Female,China,Germany,,Approved
C-100642,2023-02-06,2023-03-27,49.0,Student,F1,27.0,Female,South Korea,Canada,South Korea_Main_Center,Approved
C-100643,2022-12-06,2022-12-27,21.0,Tourist,Schengen Tourist,50.0,Female,Iran,Singapore,Iran_Main_Center,Approved
C-100644,2021-01-03,2021-01-22,19.0,Tourist,Visitor Subclass 600,49.0,Male,Russia,Japan,Russia_Main_Center,Approved
C-100645,2022-05-11,2022-06-11,31.0,Student,Student Tier 4,18.0,Female,UK,USA,UK_Main_Center,Approved
C-100646,2023-04-10,2023-05-11,31.0,Tourist,Schengen Tourist,52.0,Male,Philippines,Canada,Manila_Center,Denied
C-100647,2021-07-23,2021-10-06,75.0,Work,Skilled Worker,54.0,Male,Brazil,UAE,Brasilia_Center,Approved
C-100648,2022-09-12,2022-10-15,33.0,Student,F1,21.0,Female,Mexico,UK,Mexico City_Center,Approved
C-100649,2022-07-30,2022-08-25,26.0,Business,B1,54.0,Female,Bangladesh,Australia,Bangladesh_Main_Center,Denied
C-100650,2022-11-22,2023-03-06,104.0,Work,Skilled Worker,43.0,Female,Russia,Australia,Russia_Main_Center,Approved
C-100651,2021-03-01,2021-04-15,45.0,Tourist,Visitor Subclass 600,70.0,Female,Russia,France,Russia_Main_Center,Denied
C-100652,2022-04-11,2022-04-27,16.0,Business,B1,58.0,Female,Iran,USA,Iran_Main_Center,Approved
C-100653,2021-12-17,2022-01-08,22.0,Student,Student Tier 4,20.0,Female,Egypt,Canada,Egypt_Main_Center,Approved
C-100654,2022-07-26,2022-10-03,69.0,Student,F1,18.0,Male,India,USA,Chennai_Center,Denied
C-100655,2022-04-09,2022-05-29,50.0,Student,Study Permit,21.0,Female,Bangladesh,Japan,Bangladesh_Main_Center,Approved
C-100656,2022-06-11,2022-08-19,69.0,Work,Employment Pass,59.0,Male,Brazil,France,Rio de Janeiro_Center,Approved
C-100657,2022-02-01,2022-05-07,95.0,Work,Work Permit,37.0,Female,Turkey,New Zealand,Turkey_Main_Center,Approved
C-100658,2021-06-05,2021-07-23,48.0,Student,Study Permit,,Female,Brazil,Australia,Sao Paulo_Center,Approved
C-100659,2021-04-15,2021-07-02,78.0,Work,Work Permit,55.0,Male,Mexico,UAE,Mexico City_Center,Denied
C-100660,2023-04-26,2023-05-23,27.0,Work,Employment Pass,40.0,Female,Brazil,Australia,Sao Paulo_Center,Approved
C-100661,2023-10-26,2023-12-20,55.0,Student,Student Tier 4,25.0,Female,Turkey,Australia,Turkey_Main_Center,Approved
C-100662,2023-01-28,2023-02-18,21.0,Tourist,Tourist Visa,70.0,Male,Colombia,Australia,Colombia_Main_Center,Approved
C-100663,2021-04-24,2021-05-06,12.0,Tourist,Visitor Subclass 600,73.0,Female,Colombia,Japan,Colombia_Main_Center,Approved
C-100664,2023-10-05,2023-12-22,78.0,Work,Skilled Worker,,Female,Philippines,UK,Manila_Center,Approved
C-100665,2021-07-07,2021-08-23,47.0,Student,M1,27.0,Male,Bangladesh,UAE,,Approved
C-100666,2021-01-30,2021-03-15,44.0,Student,F1,,Female,Russia,Australia,Russia_Main_Center,Approved
C-100667,2023-02-04,2023-03-15,39.0,Tourist,B2,30.0,Male,South Korea,New Zealand,South Korea_Main_Center,Denied
C-100668,2022-06-16,2022-09-11,87.0,Work,Skilled Worker,42.0,Female,Pakistan,Germany,Pakistan_Main_Center,Approved
C-100669,2021-08-20,2021-11-06,78.0,Work,Work Permit,32.0,Male,India,UAE,Mumbai_Center,Approved
C-100670,2022-10-21,2022-12-04,44.0,Diplomatic,A1,70.0,Female,Turkey,France,Turkey_Main_Center,Approved
C-100671,2023-11-09,2023-12-11,32.0,Business,B1,38.0,Male,Russia,France,Russia_Main_Center,Approved
C-100672,2021-09-16,2021-11-26,71.0,Work,Work Permit,,Female,Pakistan,New Zealand,Pakistan_Main_Center,Approved
C-100673,2023-07-18,2023-08-31,44.0,Tourist,Tourist Visa,30.0,Male,Philippines,France,Manila_Center,Approved
C-100674,2021-09-17,2021-11-15,59.0,Student,F1,19.0,Female,India,Germany,Chennai_Center,Denied
C-100675,2023-12-11,2024-01-24,44.0,Student,M1,20.0,Female,Iran,France,Iran_Main_Center,Approved
C-100676,2023-08-19,2023-10-14,56.0,Tourist,Schengen Tourist,33.0,Male,Germany,New Zealand,Germany_Main_Center,Denied
C-100677,2022-12-23,2023-02-02,41.0,Tourist,Tourist Visa,63.0,Female,Pakistan,New Zealand,Pakistan_Main_Center,Denied
C-100678,2021-05-29,2021-07-16,48.0,Student,M1,18.0,Female,France,Germany,France_Main_Center,Approved
